"","predict","y.lower","y.upper"
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0012M_NCMLS/problems/chr10:60000-17974675",9.19472023178008,9.46250343649385,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0012M_NCMLS/problems/chr4:75452279-190000000",8.70360374853661,7.55953125493444,8.00368033651075
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0012M_NCMLS/problems/chr5:49600000-91636128",9.55158801076094,6.21549951610985,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001C2_NCMLS/problems/chr10:60000-17974675",8.28374105426647,7.70090819460557,8.71227414255174
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001C2_NCMLS/problems/chr4:75452279-190000000",7.04333659937348,7.01827535611029,7.7901951646855
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001C2_NCMLS/problems/chr5:49600000-91636128",8.21214883268314,6.56242166469002,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001GV_NCMLS/problems/chr10:60000-17974675",8.2972028397425,8.64841482317934,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001GV_NCMLS/problems/chr4:75452279-190000000",7.29220290727642,7.2085884055884,7.25892798165515
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001GV_NCMLS/problems/chr5:49600000-91636128",8.40435451579675,6.5818286515828,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001KN_NCMLS/problems/chr10:60000-17974675",8.43161874380576,7.26413038514649,9.18724987830784
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001KN_NCMLS/problems/chr4:75452279-190000000",7.49504735230022,7.92550110902598,7.96725701297746
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001KN_NCMLS/problems/chr5:49600000-91636128",8.53049490585276,6.06797730284626,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001NH_NCMLS/problems/chr10:60000-17974675",8.70178022825293,8.16058112112526,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001NH_NCMLS/problems/chr4:75452279-190000000",7.04194194583646,8.2703195821527,8.36569606836919
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001NH_NCMLS/problems/chr5:49600000-91636128",8.07036276185221,5.70378093229014,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001T5_NCMLS/problems/chr10:60000-17974675",10.0989723947914,8.29821893989624,9.4997586435808
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001T5_NCMLS/problems/chr4:75452279-190000000",9.96091636080051,8.50968150190367,8.7755980950581
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001T5_NCMLS/problems/chr5:49600000-91636128",10.8139675246309,6.08323980947476,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001YW_NCMLS/problems/chr10:60000-17974675",8.47456076564181,6.76413441118678,8.3970335546176
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001YW_NCMLS/problems/chr4:75452279-190000000",7.19155530422503,7.53118745072987,7.77581065976523
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001YW_NCMLS/problems/chr5:49600000-91636128",8.29014208374203,6.46894669279773,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0020M_NCMLS/problems/chr10:60000-17974675",8.29629889164239,7.21341974402835,8.36465414262645
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0020M_NCMLS/problems/chr4:75452279-190000000",7.26048871372878,6.94321488379908,7.91817591346158
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0020M_NCMLS/problems/chr5:49600000-91636128",8.21230062126213,5.8789626109209,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0021K_NCMLS/problems/chr10:60000-17974675",8.51187072336089,6.9524480569743,8.65489974355669
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0021K_NCMLS/problems/chr4:75452279-190000000",7.34866619201918,8.07020450607637,8.11383405631696
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0021K_NCMLS/problems/chr5:49600000-91636128",8.29121405319768,6.75962108580048,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0026A_McGill/problems/chr10:60000-17974675",10.3494166760128,8.61042062114887,11.6664921610186
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0026A_McGill/problems/chr4:75452279-190000000",9.47432364263049,9.5919344252628,9.89153386182846
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0026A_McGill/problems/chr5:49600000-91636128",11.644564269946,7.07115045059196,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0026A_NCMLS/problems/chr10:60000-17974675",8.64910191389428,7.6272528312483,9.18072411943973
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0026A_NCMLS/problems/chr4:75452279-190000000",8.09097298674612,7.70550968610707,8.37700975809873
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0026A_NCMLS/problems/chr5:49600000-91636128",8.9463747495537,5.50875340185894,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S00278_NCMLS/problems/chr10:60000-17974675",8.5649686201878,6.77417144489594,8.62134932313878
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S00278_NCMLS/problems/chr4:75452279-190000000",7.58904704667356,7.68018339015378,8.1731862890377
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S00278_NCMLS/problems/chr5:49600000-91636128",8.39567294473088,5.8854925702134,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S00294_NCMLS/problems/chr10:60000-17974675",8.54065203003775,8.87485091104289,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S00294_NCMLS/problems/chr4:75452279-190000000",7.56210031109519,7.36914005605076,7.88895583864251
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S00294_NCMLS/problems/chr5:49600000-91636128",8.39358650102895,5.85223541043988,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002EV_NCMLS/problems/chr2:149790582-162100000",8.2246454914453,7.97593170595096,10.7932604077254
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002EV_NCMLS/problems/chr5:49600000-91636128",8.39124922656737,6.34592997771616,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002FT_McGill/problems/chr2:149790582-162100000",9.67855868347446,9.33084002167084,10.4178670440476
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002FT_McGill/problems/chr5:49600000-91636128",11.3425929540792,7.38677471040792,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002FT_NCMLS/problems/chr2:149790582-162100000",8.73373055412603,8.54138037914843,11.4743606894737
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002FT_NCMLS/problems/chr5:49600000-91636128",9.6198043511047,6.42858577718562,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002KJ_McGill/problems/chr2:149790582-162100000",9.9639418449425,9.62534166661885,11.8436574920868
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002KJ_McGill/problems/chr5:49600000-91636128",11.259777497881,6.94618719880175,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002KJ_NCMLS/problems/chr2:149790582-162100000",8.96655140400429,8.06524327922871,11.109692407662
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002KJ_NCMLS/problems/chr5:49600000-91636128",9.59667578839515,6.57938726198777,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002MF_NCMLS/problems/chr2:149790582-162100000",8.75147282884507,9.56591223965595,11.6566996257357
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002MF_NCMLS/problems/chr5:49600000-91636128",9.81483254688634,6.67552761969982,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002WW_NCMLS/problems/chr2:149790582-162100000",9.03628676794578,8.19027697784926,11.0649597614384
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002WW_NCMLS/problems/chr5:49600000-91636128",9.85240535487611,5.71680874640934,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002XU_NCMLS/problems/chr2:149790582-162100000",8.63648384767924,8.29187086425551,10.9183498482631
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S002XU_NCMLS/problems/chr5:49600000-91636128",9.17168165631125,6.16983500880646,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S0031G_NCMLS/problems/chr2:149790582-162100000",8.20428989554948,8.96681449844393,11.5414778611564
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S0031G_NCMLS/problems/chr5:49600000-91636128",8.90217097705897,6.61081358425101,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S0032E_NCMLS/problems/chr2:149790582-162100000",9.02793534176675,9.88636961370652,12.2048509686869
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S0032E_NCMLS/problems/chr5:49600000-91636128",10.2316142076811,7.00214526803691,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S00382_NCMLS/problems/chr2:149790582-162100000",8.51301430355916,8.47180650472549,11.1972555623492
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S00382_NCMLS/problems/chr5:49600000-91636128",9.0666788827027,6.19417692283593,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003AZ_NCMLS/problems/chr2:149790582-162100000",9.18318366951995,8.99780340602611,12.0147536460325
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003AZ_NCMLS/problems/chr5:49600000-91636128",10.3805629834783,7.10646070017065,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003JH_NCMLS/problems/chr2:149790582-162100000",7.07777800833222,6.83380291993659,9.38663561233551
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003JH_NCMLS/problems/chr5:49600000-91636128",7.4249128423408,5.86552687725176,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003KF_NCMLS/problems/chr2:149790582-162100000",8.42340446342811,8.24885467830183,10.5247874205767
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003KF_NCMLS/problems/chr5:49600000-91636128",9.14145923331309,6.65766107907289,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003MB_NCMLS/problems/chr2:149790582-162100000",9.08759008981018,8.60002979183315,10.9601034394015
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003MB_NCMLS/problems/chr5:49600000-91636128",9.80125875253279,5.89713752374379,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003P5_NCMLS/problems/chr2:149790582-162100000",8.51621647582679,8.2686317619234,10.8305206889222
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003P5_NCMLS/problems/chr5:49600000-91636128",9.25457359030014,5.55229665052899,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003Q3_NCMLS/problems/chr2:149790582-162100000",7.82343467911782,7.62741175170899,10.1805810896041
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono2_H3K27ac/S003Q3_NCMLS/problems/chr5:49600000-91636128",8.02995830115989,5.90783024088401,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S003R1_NCMLS/problems/chr5:49600000-91636128",9.13086632122595,6.05499612164017,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S0041C_NCMLS/problems/chr5:49600000-91636128",9.62464819637984,5.75255431114595,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S00446_NCMLS/problems/chr5:49600000-91636128",9.09909241870477,6.34147668746477,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S004M7_NCMLS/problems/chr5:49600000-91636128",9.10473071830499,6.78196659115751,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S004N5_NCMLS/problems/chr5:49600000-91636128",9.05946240367675,5.6634337345822,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S005N1_NCMLS/problems/chr5:49600000-91636128",9.63178070464136,5.68333217369731,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S005VM_NCMLS/problems/chr5:49600000-91636128",8.95046863521752,6.38991187461414,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S005WK_NCMLS/problems/chr5:49600000-91636128",9.33830761361764,6.46270474083706,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S00630_NCMLS/problems/chr5:49600000-91636128",8.52922831311228,5.95644828399438,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S0064Z_NCMLS/problems/chr5:49600000-91636128",8.99740613578497,6.21803915362354,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S006UK_NCMLS/problems/chr5:49600000-91636128",9.06063963812096,5.74382207477789,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S006XE_NCMLS/problems/chr5:49600000-91636128",9.58040390466964,6.88907664148619,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S007CF_NCMLS/problems/chr5:49600000-91636128",9.17554207312479,6.31148507551795,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S007DD_NCMLS/problems/chr5:49600000-91636128",8.95450223812665,6.29582333094337,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono3_H3K27ac/S007F9_NCMLS/problems/chr5:49600000-91636128",9.16077795457083,6.24449684021481,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S007G7_NCMLS/problems/chr5:49600000-91636128",9.06927162321666,5.91012190862216,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S007PQ_NCMLS/problems/chr5:49600000-91636128",9.53968116824265,6.26706161339937,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S007VE_NCMLS/problems/chr5:49600000-91636128",8.90168008222754,6.8152755284851,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S007WC_NCMLS/problems/chr5:49600000-91636128",7.7749786420686,5.97364952628487,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00D9Y_WTSI/problems/chr5:49600000-91636128",9.97225815403988,5.70806525037478,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00DKC_WTSI/problems/chr5:49600000-91636128",9.32878023628477,6.76360592232941,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00DP2_WTSI/problems/chr5:49600000-91636128",8.96285984230252,6.76630497652154,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00DQ0_WTSI/problems/chr5:49600000-91636128",8.56335698378376,6.38294946894794,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00E9U_WTSI/problems/chr5:49600000-91636128",9.67670066249713,5.78423538164656,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00F9Q_WTSI/problems/chr5:49600000-91636128",9.52262614628823,6.07466437277889,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00FK4_WTSI/problems/chr5:49600000-91636128",10.2455989339528,7.31752282422436,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00FPV_WTSI/problems/chr5:49600000-91636128",9.03457807950291,6.88067901384093,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00FUL_WTSI/problems/chr5:49600000-91636128",9.91636117973425,6.47097139971667,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00FVJ_WTSI/problems/chr5:49600000-91636128",9.72824129605387,6.69513029873752,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono4_H3K27ac/S00G5U_WTSI/problems/chr5:49600000-91636128",9.43283727611761,6.60458975707931,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00G7Q_WTSI/problems/chr5:49600000-91636128",10.439679078947,6.24013759853761,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00G9M_WTSI/problems/chr5:49600000-91636128",9.06964168030294,6.83642720554516,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00GBI_WTSI/problems/chr5:49600000-91636128",10.573849115855,8.21459555712989,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00GEC_WTSI/problems/chr5:49600000-91636128",10.668482924376,8.497739843543,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00GSL_WTSI/problems/chr5:49600000-91636128",9.71492831750469,6.06037710149664,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00GWD_WTSI/problems/chr5:49600000-91636128",9.80241500134508,6.02254441143452,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00H5Q_WTSI/problems/chr5:49600000-91636128",9.73198094482483,6.72136028819993,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00HE8_WTSI/problems/chr5:49600000-91636128",10.1417793623958,5.91214685760491,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00HVB_WTSI/problems/chr5:49600000-91636128",10.1378992845031,5.78626509630199,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00J3M_WTSI/problems/chr5:49600000-91636128",10.3043028674689,6.26918157310215,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00J5I_WTSI/problems/chr5:49600000-91636128",10.0315696684735,5.86960052114559,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00J9A_WTSI/problems/chr5:49600000-91636128",10.1607020342982,7.67859714693616,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00JA8_WTSI/problems/chr5:49600000-91636128",9.60821909039082,6.33486332833476,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono5_H3K27ac/S00JD2_WTSI/problems/chr5:49600000-91636128",8.73341651282783,5.80002216825051,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00JT7_WTSI/problems/chr5:49600000-91636128",10.1427283765595,6.97854421746177,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00JU5_WTSI/problems/chr5:49600000-91636128",9.72769035650541,6.85371464161867,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00JV3_WTSI/problems/chr5:49600000-91636128",9.32260906191642,5.73790804731075,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00JYY_WTSI/problems/chr5:49600000-91636128",10.2875504454206,8.12311595656122,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00K0O_WTSI/problems/chr5:49600000-91636128",9.94488056918203,6.52029934347807,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00K4G_WTSI/problems/chr5:49600000-91636128",10.3956644763097,7.53629111033668,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00KEX_WTSI/problems/chr5:49600000-91636128",10.2448834915792,6.04454039173358,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00KFV_WTSI/problems/chr5:49600000-91636128",10.2499989908541,5.83920550641819,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00KHR_WTSI/problems/chr5:49600000-91636128",9.72289745996264,6.74814377236755,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00KKL_WTSI/problems/chr5:49600000-91636128",9.50689266980326,6.89982050692194,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00M0G_WTSI/problems/chr5:49600000-91636128",9.40469639474883,6.69564775534639,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00M1E_WTSI/problems/chr5:49600000-91636128",9.45535923646426,6.99096222388421,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00M2C_WTSI/problems/chr5:49600000-91636128",9.69303704876162,5.89275257464975,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00M48_WTSI/problems/chr5:49600000-91636128",9.5668627006508,6.41155089001447,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00M80_WTSI/problems/chr5:49600000-91636128",10.0412217396321,5.7927293216391,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00MBV_WTSI/problems/chr5:49600000-91636128",9.37521665317821,5.79781878750866,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00N36_WTSI/problems/chr5:49600000-91636128",9.42511848067929,6.83862543540499,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00N52_WTSI/problems/chr5:49600000-91636128",10.120300560823,7.06191128243516,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00N7Z_WTSI/problems/chr5:49600000-91636128",9.60063008814183,6.08462251479508,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00NBR_WTSI/problems/chr5:49600000-91636128",8.78048889560236,5.84587196194548,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00NHF_WTSI/problems/chr5:49600000-91636128",9.21487748185442,6.04579943184836,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00NQY_WTSI/problems/chr5:49600000-91636128",9.45926386621684,6.51467961650292,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00NRW_WTSI/problems/chr5:49600000-91636128",10.0062384356278,6.53075230086822,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00NWM_WTSI/problems/chr5:49600000-91636128",10.1336368469277,5.94823535364518,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00NXK_WTSI/problems/chr5:49600000-91636128",9.94855815798834,5.92989917645789,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00P04_WTSI/problems/chr5:49600000-91636128",10.0178162315907,5.92837852400916,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00P20_WTSI/problems/chr5:49600000-91636128",9.76915598600954,6.41880614665642,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00P4X_WTSI/problems/chr5:49600000-91636128",9.83729174765062,5.82644316890634,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00P6T_WTSI/problems/chr5:49600000-91636128",9.60755113500294,6.87441521655347,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00P8P_WTSI/problems/chr5:49600000-91636128",9.94957682039215,6.86941270300559,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PBJ_WTSI/problems/chr5:49600000-91636128",10.1982795699329,6.38117560281561,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PCH_WTSI/problems/chr5:49600000-91636128",9.56716087363912,7.05735764147262,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PDF_WTSI/problems/chr5:49600000-91636128",10.2804857233309,6.07164892021016,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PED_WTSI/problems/chr5:49600000-91636128",10.2343925431178,6.02455161525012,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PK1_WTSI/problems/chr5:49600000-91636128",9.76106606294204,5.61917894769659,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PQQ_WTSI/problems/chr5:49600000-91636128",10.0555013898555,5.88390599185721,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PVG_WTSI/problems/chr5:49600000-91636128",9.7578481548319,6.35571900278591,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PWE_WTSI/problems/chr5:49600000-91636128",10.0571514006914,6.01024800138998,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PYA_WTSI/problems/chr5:49600000-91636128",10.0991467668572,6.95216610319218,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00Q00_WTSI/problems/chr5:49600000-91636128",9.95052581723994,7.93395892379688,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00Q4T_WTSI/problems/chr5:49600000-91636128",10.0100595784711,6.04926892959582,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00Q5R_WTSI/problems/chr5:49600000-91636128",9.97256867923444,5.78885820430979,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00Q6P_WTSI/problems/chr5:49600000-91636128",9.19338315746262,6.21327858314531,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QE9_WTSI/problems/chr5:49600000-91636128",10.266349665086,7.21509445419134,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QPO_WTSI/problems/chr5:49600000-91636128",9.74159022724622,5.96166366513652,Inf
"H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QQM_WTSI/problems/chr5:49600000-91636128",9.86617626701877,6.89999616102988,Inf
